"subactionName","angle","x","bone","hitAirborne","subactionIndex","sfx","id","move","guid","hitboxInteraction","start","z","totalFrames","groupId","element","end","hitGrounded","weightDepKb","baseKb","damage","kbGrowth","y","size","iasa","shieldDamage"
"PlyPopo5K_Share_ACTION_AttackHi3_figatree",95,0,10,true,58,33,1,"utilt",7,3,17,3.1372549019608,49,0,"normal",18,true,0,15,1,20,0,3.5294117647059,42,0
"PlyPopo5K_Share_ACTION_AttackHi3_figatree",95,0,15,true,58,33,0,"utilt",8,3,20,0,49,0,"normal",21,true,0,15,1,20,3.921568627451,4.7058823529412,42,0
"PlyPopo5K_Share_ACTION_AttackHi3_figatree",95,0,10,true,58,33,1,"utilt",9,3,20,3.1372549019608,49,0,"normal",21,true,0,15,1,20,0,3.5294117647059,42,0
"PlyPopo5K_Share_ACTION_AttackHi3_figatree",95,0,15,true,58,33,0,"utilt",10,3,23,0,49,0,"normal",24,true,0,15,1,20,3.921568627451,4.7058823529412,42,0
"PlyPopo5K_Share_ACTION_AttackHi3_figatree",95,0,10,true,58,33,1,"utilt",11,3,23,3.1372549019608,49,0,"normal",24,true,0,15,1,20,0,3.5294117647059,42,0
"PlyPopo5K_Share_ACTION_AttackHi3_figatree",95,0,15,true,58,33,0,"utilt",12,3,26,0,49,0,"normal",27,true,0,15,1,20,3.921568627451,4.7058823529412,42,0
"PlyPopo5K_Share_ACTION_AttackHi3_figatree",95,0,10,true,58,33,1,"utilt",13,3,26,3.1372549019608,49,0,"normal",27,true,0,15,1,20,0,3.5294117647059,42,0
"PlyPopo5K_Share_ACTION_AttackHi3_figatree",90,0,15,true,58,72,0,"utilt",14,3,29,0,49,1,"normal",29,true,0,40,7,100,5.0980392156863,5.4901960784314,42,0
"PlyPopo5K_Share_ACTION_AttackHi3_figatree",90,0,10,true,58,72,1,"utilt",15,3,29,3.1372549019608,49,1,"normal",29,true,0,40,7,100,0,3.921568627451,42,0
"PlyPopo5K_Share_ACTION_AttackS4_figatree",361,0,15,true,62,65,0,"fsmash_m",0,3,13,0,47,0,"normal",14,true,0,40,14,105,4.7058823529412,5.4901960784314,47,0
"PlyPopo5K_Share_ACTION_AttackS4_figatree",361,0,10,true,62,65,1,"fsmash_m",1,3,13,3.1372549019608,47,1,"normal",14,true,0,40,10,105,0,3.5294117647059,47,0
"PlyPopo5K_Share_ACTION_Catch_figatree",361,0,26,true,242,34,0,"grab",0,2,6,0,29,0,"grab",7,true,0,0,0,100,0,4.5098039215686,NULL,0
"PlyPopo5K_Share_ACTION_Catch_figatree",361,0,22,true,242,34,1,"grab",1,2,6,0,29,0,"grab",7,true,0,0,0,100,0,3.1372549019608,NULL,0
"PlyPopo5K_Share_ACTION_AttackLw4_figatree",361,0,15,true,67,65,0,"dsmash",0,3,6,0,39,0,"normal",11,true,0,50,12,110,3.921568627451,4.7058823529412,36,0
"PlyPopo5K_Share_ACTION_AttackLw4_figatree",361,0,11,true,67,65,1,"dsmash",1,3,6,0,39,0,"normal",11,true,0,50,12,110,0,3.5294117647059,36,0
"PlyPopo5K_Share_ACTION_AttackS3LwS_figatree",361,0,15,true,56,33,0,"ftilt_ml",0,3,6,0,31,0,"normal",9,true,0,26,8,100,3.921568627451,3.921568627451,28,0
"PlyPopo5K_Share_ACTION_AttackS3LwS_figatree",361,0,10,true,56,33,1,"ftilt_ml",1,3,6,3.1372549019608,31,0,"normal",9,true,0,26,8,100,0,3.1372549019608,28,0
"PlyPopo5K_Share_ACTION_SpecialS1_figatree",70,-4.7058823529412,0,true,297,34,0,"0x129",0,3,12,0,89,0,"normal",12,true,0,5,2,130,5.8823529411765,2.3529411764706,NULL,0
"PlyPopo5K_Share_ACTION_SpecialS1_figatree",70,-7.843137254902,0,true,297,34,1,"0x129",1,3,12,0,89,0,"normal",12,true,0,5,2,130,5.8823529411765,3.1372549019608,NULL,0
"PlyPopo5K_Share_ACTION_SpecialS1_figatree",70,4.7058823529412,0,true,297,34,0,"0x129",2,3,15,0,89,1,"normal",15,true,0,5,4,130,5.8823529411765,2.3529411764706,NULL,0
"PlyPopo5K_Share_ACTION_SpecialS1_figatree",70,7.843137254902,0,true,297,34,1,"0x129",3,3,15,0,89,1,"normal",15,true,0,5,4,130,5.8823529411765,3.1372549019608,NULL,0
"PlyPopo5K_Share_ACTION_AttackLw3_figatree",70,0,15,true,59,33,0,"dtilt",0,3,8,0,34,0,"normal",11,true,0,30,5,100,3.921568627451,4.7058823529412,29,0
"PlyPopo5K_Share_ACTION_AttackLw3_figatree",70,0,10,true,59,33,1,"dtilt",1,3,8,3.1372549019608,34,0,"normal",11,true,0,30,5,100,0,3.921568627451,29,0
"PlyPopo5K_Share_ACTION_SpecialAirN_figatree",80,0,15,true,296,66,0,"0x128",0,3,15,0,59,0,"normal",20,true,0,80,9,60,5.0196078431373,3.3333333333333,NULL,0
"PlyPopo5K_Share_ACTION_AttackS3S_figatree",361,0,15,true,55,33,0,"ftilt_m",0,3,6,0,31,0,"normal",9,true,0,26,8,100,3.921568627451,3.921568627451,28,0
"PlyPopo5K_Share_ACTION_AttackS3S_figatree",361,0,10,true,55,33,1,"ftilt_m",1,3,6,3.1372549019608,31,0,"normal",9,true,0,26,8,100,0,3.1372549019608,28,0
"PlyPopo5K_Share_ACTION_SpecialS2_figatree",70,-4.7058823529412,0,true,298,34,0,"0x12a",0,3,10,0,69,0,"normal",10,true,0,5,2,130,5.8823529411765,2.3529411764706,NULL,0
"PlyPopo5K_Share_ACTION_SpecialS2_figatree",70,-7.843137254902,0,true,298,34,1,"0x12a",1,3,10,0,69,0,"normal",10,true,0,5,2,130,5.8823529411765,3.1372549019608,NULL,0
"PlyPopo5K_Share_ACTION_SpecialS2_figatree",70,4.7058823529412,0,true,298,34,0,"0x12a",2,3,14,0,69,1,"normal",14,true,0,5,4,130,5.8823529411765,2.3529411764706,NULL,0
"PlyPopo5K_Share_ACTION_SpecialS2_figatree",70,7.843137254902,0,true,298,34,1,"0x12a",3,3,14,0,69,1,"normal",14,true,0,5,4,130,5.8823529411765,3.1372549019608,NULL,0
"PlyPopo5K_Share_ACTION_SpecialAirS2_figatree",70,-4.7058823529412,0,true,300,34,0,"0x12c",0,3,10,0,69,0,"normal",10,true,0,5,2,130,5.8823529411765,2.3529411764706,NULL,0
"PlyPopo5K_Share_ACTION_SpecialAirS2_figatree",70,-7.843137254902,0,true,300,34,1,"0x12c",1,3,10,0,69,0,"normal",10,true,0,5,2,130,5.8823529411765,3.1372549019608,NULL,0
"PlyPopo5K_Share_ACTION_SpecialAirS2_figatree",70,4.7058823529412,0,true,300,34,0,"0x12c",2,3,14,0,69,1,"normal",14,true,0,5,4,130,5.8823529411765,2.3529411764706,NULL,0
"PlyPopo5K_Share_ACTION_SpecialAirS2_figatree",70,7.843137254902,0,true,300,34,1,"0x12c",3,3,14,0,69,1,"normal",14,true,0,5,4,130,5.8823529411765,3.1372549019608,NULL,0
"PlyPopo5K_Share_ACTION_AttackS3Hi_figatree",361,0,15,true,53,33,0,"ftilt_h",0,3,6,0,31,0,"normal",9,true,0,26,8,100,3.921568627451,3.921568627451,28,0
"PlyPopo5K_Share_ACTION_AttackS3Hi_figatree",361,0,10,true,53,33,1,"ftilt_h",1,3,6,3.1372549019608,31,0,"normal",9,true,0,26,8,100,0,3.1372549019608,28,0
"PlyPopo5K_Share_ACTION_AttackDash_figatree",80,0,15,true,52,1,0,"dashattack",0,3,11,0,41,0,"normal",12,true,0,90,9,40,3.921568627451,3.921568627451,38,0
"PlyPopo5K_Share_ACTION_AttackDash_figatree",80,0,10,true,52,1,1,"dashattack",1,3,11,3.1372549019608,41,0,"normal",12,true,0,90,9,40,0,3.1372549019608,38,0
"PlyPopo5K_Share_ACTION_AttackS3HiS_figatree",361,0,15,true,54,33,0,"ftilt_mh",0,3,6,0,31,0,"normal",9,true,0,26,8,100,3.921568627451,3.921568627451,28,0
"PlyPopo5K_Share_ACTION_AttackS3HiS_figatree",361,0,10,true,54,33,1,"ftilt_mh",1,3,6,3.1372549019608,31,0,"normal",9,true,0,26,8,100,0,3.1372549019608,28,0
"PlyPopo5K_Share_ACTION_ThrowHi_figatree",361,0,15,true,249,34,0,"uthrow",0,0,25,0,59,0,"normal",30,true,90,0,6,0,5.4901960784314,5.8823529411765,NULL,1
"PlyPopo5K_Share_ACTION_ThrowHi_figatree",361,0,15,true,249,34,1,"uthrow",1,0,25,0,59,0,"normal",30,true,90,0,6,0,0,4.7058823529412,NULL,1
"PlyPopo5K_Share_ACTION_Attack12_figatree",45,0,15,true,47,1,0,"jab2",0,3,4,0,29,0,"normal",6,true,30,0,4,100,3.921568627451,3.921568627451,18,0
"PlyPopo5K_Share_ACTION_Attack12_figatree",45,0,10,true,47,1,1,"jab2",1,3,4,3.1372549019608,29,0,"normal",6,true,30,0,4,100,0,3.1372549019608,18,0
"PlyPopo5K_Share_ACTION_SpecialN_figatree",80,0,15,true,295,66,0,"0x127",0,3,15,0,59,0,"normal",20,true,0,80,9,60,5.0196078431373,3.3333333333333,NULL,0
"PlyPopo5K_Share_ACTION_AttackS3Lw_figatree",361,0,15,true,57,33,0,"ftilt_l",0,3,6,0,31,0,"normal",9,true,0,26,8,100,3.921568627451,3.921568627451,28,0
"PlyPopo5K_Share_ACTION_AttackS3Lw_figatree",361,0,10,true,57,33,1,"ftilt_l",1,3,6,3.1372549019608,31,0,"normal",9,true,0,26,8,100,0,3.1372549019608,28,0
"PlyPopo5K_Share_ACTION_AttackS3Lw_figatree",95,0,15,true,57,33,0,"ftilt_l",2,3,29,0,31,1,"normal",30,true,0,15,1,20,3.921568627451,4.7058823529412,28,0
"PlyPopo5K_Share_ACTION_AttackS3Lw_figatree",95,0,10,true,57,33,1,"ftilt_l",3,3,29,3.1372549019608,31,1,"normal",30,true,0,15,1,20,0,3.5294117647059,28,0
"PlyPopo5K_Share_ACTION_ThrowF_figatree",361,0,15,true,247,34,0,"fthrow",0,0,24,0,49,0,"normal",27,true,90,0,6,0,5.4901960784314,5.8823529411765,NULL,1
"PlyDrmario5K_Share_ACTION_AttackAirHi_figatree",55,0,69,true,71,34,0,"uair",0,3,4,1.1764705882353,33,0,"normal",9,true,0,0,10,100,0,3.5294117647059,30,0
"PlyDrmario5K_Share_ACTION_AttackAirHi_figatree",55,0,70,true,71,34,1,"uair",1,3,4,3.1372549019608,33,0,"normal",9,true,0,0,10,100,0,4.7058823529412,30,0
"PlyDrmario5K_Share_ACTION_AttackDash_figatree",80,3.5294117647059,1,true,52,34,0,"dashattack",0,3,6,0,43,0,"normal",9,true,0,70,9,30,1.9607843137255,3.5294117647059,38,1
"PlyDrmario5K_Share_ACTION_AttackDash_figatree",80,0,1,true,52,34,1,"dashattack",1,3,6,0,43,0,"normal",9,true,0,70,9,30,1.9607843137255,3.5294117647059,38,1
"PlyDrmario5K_Share_ACTION_AttackDash_figatree",85,2.3529411764706,1,true,52,34,0,"dashattack",2,3,10,0,43,1,"normal",25,true,0,60,8,50,1.9607843137255,3.5294117647059,38,1
"PlyDrmario5K_Share_ACTION_AttackDash_figatree",80,0,1,true,52,34,1,"dashattack",1,3,10,0,43,0,"normal",25,true,0,70,9,30,1.9607843137255,3.5294117647059,38,1
"PlyDrmario5K_Share_ACTION_CatchDash_figatree",361,6.6666666666667,0,true,243,34,0,"dashgrab",0,2,10,0,39,0,"grab",11,true,0,0,0,100,6.4705882352941,2.9411764705882,NULL,0
"PlyDrmario5K_Share_ACTION_CatchDash_figatree",361,2.7450980392157,0,true,243,34,1,"dashgrab",1,2,10,0,39,0,"grab",11,true,0,0,0,100,6.4705882352941,2.9411764705882,NULL,0
"PlyDrmario5K_Share_ACTION_CatchDash_figatree",361,-1.5686274509804,0,true,243,34,2,"dashgrab",2,2,10,0,39,0,"grab",11,true,0,0,0,100,6.4705882352941,2.9411764705882,NULL,0
"PlyDrmario5K_Share_ACTION_AttackHi4_figatree",83,1.1764705882353,23,true,66,66,0,"usmash",0,3,9,0,39,0,"normal",10,false,0,35,16,95,2.7450980392157,3.5294117647059,NULL,0
"PlyDrmario5K_Share_ACTION_AttackHi4_figatree",259,1.1764705882353,23,false,66,66,1,"usmash",1,3,9,0,39,1,"normal",10,true,0,35,16,95,2.7450980392157,3.5294117647059,NULL,0
"PlyDrmario5K_Share_ACTION_AttackHi4_figatree",76,1.1764705882353,23,true,66,66,0,"usmash",2,3,11,0,39,2,"normal",11,false,0,35,13,95,2.7450980392157,3.5294117647059,NULL,0
"PlyDrmario5K_Share_ACTION_AttackHi4_figatree",259,1.1764705882353,23,false,66,66,1,"usmash",3,3,11,0,39,3,"normal",11,true,0,35,13,95,2.7450980392157,3.5294117647059,NULL,0
"PlyDrmario5K_Share_ACTION_SpecialAirLw_figatree",140,4.7058823529412,0,true,302,66,0,"0x12e",0,1,8,0,79,0,"normal",8,true,40,0,3,0,7.0588235294118,3.1372549019608,NULL,0
"PlyDrmario5K_Share_ACTION_SpecialAirLw_figatree",140,-4.7058823529412,0,true,302,66,1,"0x12e",1,1,8,0,79,0,"normal",8,true,40,0,3,0,7.0588235294118,3.1372549019608,NULL,0
"PlyDrmario5K_Share_ACTION_SpecialAirLw_figatree",160,0,0,true,302,34,0,"0x12e",2,1,14,0,79,1,"normal",14,true,1,40,2,0,7.4509803921569,7.4509803921569,NULL,0
"PlyDrmario5K_Share_ACTION_SpecialAirLw_figatree",160,0,0,true,302,34,0,"0x12e",3,1,21,0,79,1,"normal",21,true,1,40,2,0,7.4509803921569,7.4509803921569,NULL,0
"PlyDrmario5K_Share_ACTION_SpecialAirLw_figatree",160,0,0,true,302,34,0,"0x12e",4,1,28,0,79,1,"normal",28,true,1,40,2,0,7.4509803921569,7.4509803921569,NULL,0
"PlyDrmario5K_Share_ACTION_SpecialAirLw_figatree",100,0,0,true,302,2,0,"0x12e",5,1,35,0,79,2,"normal",36,true,1,50,1,0,7.4509803921569,7.4509803921569,NULL,0
"PlyDrmario5K_Share_ACTION_SpecialAirLw_figatree",361,0,0,true,302,34,0,"0x12e",6,3,38,0,79,3,"normal",39,true,0,80,4,120,7.4509803921569,8.2352941176471,NULL,0
"PlyDrmario5K_Share_ACTION_AttackAirN_figatree",50,0,70,true,68,34,0,"nair",0,3,3,0.7843137254902,45,0,"normal",19,true,0,20,10,100,0,3.1372549019608,NULL,0
"PlyDrmario5K_Share_ACTION_AttackAirN_figatree",50,0,54,true,68,34,1,"nair",1,3,3,0.7843137254902,45,0,"normal",19,true,0,20,10,100,0,3.1372549019608,NULL,0
"PlyDrmario5K_Share_ACTION_AttackAirN_figatree",361,0,70,true,68,34,0,"nair",2,3,20,0.7843137254902,45,1,"normal",31,true,0,20,14,100,0,2.3529411764706,NULL,0
"PlyDrmario5K_Share_ACTION_AttackAirN_figatree",361,0,54,true,68,34,1,"nair",3,3,20,0.7843137254902,45,1,"normal",31,true,0,20,14,100,0,2.3529411764706,NULL,0
"PlyDrmario5K_Share_ACTION_SpecialHi_figatree",70,2.3529411764706,23,true,299,33,0,"0x12b",0,3,3,0,37,0,"coin",3,true,150,0,5,100,0,7.4509803921569,NULL,0
"PlyDrmario5K_Share_ACTION_SpecialHi_figatree",90,0,32,true,299,33,1,"0x12b",1,3,3,0,37,1,"coin",3,true,150,0,5,100,0,5.0980392156863,NULL,0
"PlyDrmario5K_Share_ACTION_SpecialHi_figatree",74,3.1372549019608,23,true,299,34,0,"0x12b",2,3,4,0,37,2,"coin",7,true,140,0,2,100,0,6.2745098039216,NULL,0
"PlyDrmario5K_Share_ACTION_SpecialHi_figatree",78,4.7058823529412,4,true,299,34,1,"0x12b",3,3,4,0,37,3,"coin",7,true,180,0,2,100,0,5.0980392156863,NULL,0
"PlyDrmario5K_Share_ACTION_SpecialHi_figatree",74,3.1372549019608,23,true,299,34,0,"0x12b",4,3,8,0,37,2,"coin",11,true,140,0,2,100,0,6.2745098039216,NULL,0
"PlyDrmario5K_Share_ACTION_SpecialHi_figatree",78,4.7058823529412,4,true,299,34,1,"0x12b",5,3,8,0,37,3,"coin",11,true,180,0,2,100,0,5.0980392156863,NULL,0
"PlyDrmario5K_Share_ACTION_SpecialHi_figatree",74,3.1372549019608,23,true,299,34,0,"0x12b",6,3,12,0,37,2,"coin",15,true,140,0,2,100,0,6.2745098039216,NULL,0
"PlyDrmario5K_Share_ACTION_SpecialHi_figatree",78,4.7058823529412,4,true,299,34,1,"0x12b",7,3,12,0,37,3,"coin",15,true,180,0,2,100,0,5.0980392156863,NULL,0
"PlyDrmario5K_Share_ACTION_SpecialHi_figatree",72,3.1372549019608,23,true,299,2,0,"0x12b",8,3,16,0,37,4,"coin",19,true,90,0,2,100,0,6.2745098039216,NULL,0
"PlyDrmario5K_Share_ACTION_SpecialHi_figatree",78,4.7058823529412,4,true,299,2,1,"0x12b",9,3,16,0,37,5,"coin",19,true,120,0,2,100,0,5.0980392156863,NULL,0
"PlyDrmario5K_Share_ACTION_SpecialHi_figatree",72,3.1372549019608,23,true,299,2,0,"0x12b",10,3,20,0,37,4,"coin",23,true,90,0,2,100,0,6.2745098039216,NULL,0
"PlyDrmario5K_Share_ACTION_SpecialHi_figatree",78,4.7058823529412,4,true,299,2,1,"0x12b",11,3,20,0,37,5,"coin",23,true,120,0,2,100,0,5.0980392156863,NULL,0
"PlyDrmario5K_Share_ACTION_SpecialHi_figatree",72,3.1372549019608,23,true,299,2,0,"0x12b",12,3,24,0,37,4,"coin",27,true,90,0,2,100,0,6.2745098039216,NULL,0
"PlyDrmario5K_Share_ACTION_SpecialHi_figatree",78,4.7058823529412,4,true,299,2,1,"0x12b",13,3,24,0,37,5,"coin",27,true,120,0,2,100,0,5.0980392156863,NULL,0
"PlyDrmario5K_Share_ACTION_SpecialHi_figatree",80,0,23,true,299,65,0,"0x12b",14,3,28,0,37,6,"coin",29,true,0,40,3,160,0,8.8235294117647,NULL,0
"PlyDrmario5K_Share_ACTION_SpecialHi_figatree",80,0,4,true,299,65,1,"0x12b",15,3,28,0,37,6,"coin",29,true,0,40,3,160,0,3.921568627451,NULL,0
"PlyDrmario5K_Share_ACTION_AttackAirLw_figatree",80,0,70,true,72,2,0,"dair",0,3,10,3.921568627451,38,0,"normal",11,true,30,0,3,100,0,5.4901960784314,38,0
"PlyDrmario5K_Share_ACTION_AttackAirLw_figatree",80,0,69,true,72,2,1,"dair",1,3,10,1.5686274509804,38,0,"normal",11,true,30,0,3,100,0,5.4901960784314,38,0
"PlyDrmario5K_Share_ACTION_AttackAirLw_figatree",80,0,4,true,72,2,2,"dair",2,3,10,0,38,0,"normal",11,true,30,0,3,100,0,5.4901960784314,38,0
"PlyDrmario5K_Share_ACTION_AttackAirLw_figatree",80,0,70,true,72,2,0,"dair",3,3,13,3.921568627451,38,0,"normal",14,true,30,0,3,100,0,5.4901960784314,38,0
"PlyDrmario5K_Share_ACTION_AttackAirLw_figatree",80,0,69,true,72,2,1,"dair",4,3,13,1.5686274509804,38,0,"normal",14,true,30,0,3,100,0,5.4901960784314,38,0
"PlyDrmario5K_Share_ACTION_AttackAirLw_figatree",80,0,4,true,72,2,2,"dair",5,3,13,0,38,0,"normal",14,true,30,0,3,100,0,5.4901960784314,38,0
"PlyDrmario5K_Share_ACTION_AttackAirLw_figatree",80,0,70,true,72,2,0,"dair",6,3,16,3.921568627451,38,0,"normal",17,true,30,0,3,100,0,5.4901960784314,38,0
"PlyDrmario5K_Share_ACTION_AttackAirLw_figatree",80,0,69,true,72,2,1,"dair",7,3,16,1.5686274509804,38,0,"normal",17,true,30,0,3,100,0,5.4901960784314,38,0
"PlyDrmario5K_Share_ACTION_AttackAirLw_figatree",80,0,4,true,72,2,2,"dair",8,3,16,0,38,0,"normal",17,true,30,0,3,100,0,5.4901960784314,38,0
"PlyDrmario5K_Share_ACTION_AttackAirLw_figatree",80,0,70,true,72,2,0,"dair",9,3,19,3.921568627451,38,0,"normal",20,true,30,0,3,100,0,5.4901960784314,38,0
"PlyDrmario5K_Share_ACTION_AttackAirLw_figatree",80,0,69,true,72,2,1,"dair",10,3,19,1.5686274509804,38,0,"normal",20,true,30,0,3,100,0,5.4901960784314,38,0
"PlyDrmario5K_Share_ACTION_AttackAirLw_figatree",80,0,4,true,72,2,2,"dair",11,3,19,0,38,0,"normal",20,true,30,0,3,100,0,5.4901960784314,38,0
"PlyDrmario5K_Share_ACTION_AttackAirLw_figatree",80,0,70,true,72,2,0,"dair",12,3,22,3.921568627451,38,0,"normal",23,true,30,0,3,100,0,5.4901960784314,38,0
"PlyDrmario5K_Share_ACTION_AttackAirLw_figatree",80,0,69,true,72,2,1,"dair",13,3,22,1.5686274509804,38,0,"normal",23,true,30,0,3,100,0,5.4901960784314,38,0
"PlyDrmario5K_Share_ACTION_AttackAirLw_figatree",80,0,4,true,72,2,2,"dair",14,3,22,0,38,0,"normal",23,true,30,0,3,100,0,5.4901960784314,38,0
"PlyDrmario5K_Share_ACTION_AttackAirLw_figatree",80,0,70,true,72,2,0,"dair",15,3,25,3.921568627451,38,0,"normal",26,true,30,0,3,100,0,5.4901960784314,38,0
"PlyDrmario5K_Share_ACTION_AttackAirLw_figatree",80,0,69,true,72,2,1,"dair",16,3,25,1.5686274509804,38,0,"normal",26,true,30,0,3,100,0,5.4901960784314,38,0
"PlyDrmario5K_Share_ACTION_AttackAirLw_figatree",80,0,4,true,72,2,2,"dair",17,3,25,0,38,0,"normal",26,true,30,0,3,100,0,5.4901960784314,38,0
"PlyDrmario5K_Share_ACTION_AttackAirLw_figatree",80,0,70,true,72,2,0,"dair",18,3,28,3.921568627451,38,0,"normal",29,true,30,0,3,100,0,5.4901960784314,38,0
